4;26;2018;00:04:03;9.8
4;26;2018;00:04:03;9.8
4;26;2018;00:19:04;9.4
4;26;2018;00:19:04;9.4
4;26;2018;00:34:04;9.2
4;26;2018;00:34:04;9.2
4;26;2018;00:49:04;9.4
4;26;2018;00:49:04;9.4
4;26;2018;01:04:04;9.2
4;26;2018;01:04:04;9.2
4;26;2018;01:19:04;9.2
4;26;2018;01:19:04;9.2
4;26;2018;01:34:04;8.9
4;26;2018;01:34:04;8.9
4;26;2018;01:49:04;8.8
4;26;2018;01:49:04;8.8
4;26;2018;02:04:04;8.6
4;26;2018;02:04:04;8.6
4;26;2018;02:19:04;8.6
4;26;2018;02:19:04;8.6
4;26;2018;02:34:04;8.4
4;26;2018;02:34:04;8.4
4;26;2018;02:49:04;8.5
4;26;2018;02:49:04;8.5
4;26;2018;03:04:04;8.4
4;26;2018;03:04:04;8.4
4;26;2018;03:19:04;8.3
4;26;2018;03:19:04;8.3
4;26;2018;03:34:04;8
4;26;2018;03:34:04;8
4;26;2018;03:49:04;8.2
4;26;2018;03:49:04;8.2
4;26;2018;04:04:04;8
4;26;2018;04:04:04;8
4;26;2018;04:19:04;8
4;26;2018;04:19:04;8
4;26;2018;04:34:05;7.9
4;26;2018;04:34:05;7.9
4;26;2018;04:49:05;7.8
4;26;2018;04:49:05;7.8
4;26;2018;05:04:05;7.6
4;26;2018;05:04:05;7.6
4;26;2018;05:19:04;7.7
4;26;2018;05:19:04;7.7
4;26;2018;05:34:04;7.8
4;26;2018;05:34:04;7.8
4;26;2018;05:49:04;7.8
4;26;2018;05:49:04;7.8
4;26;2018;06:04:04;7.8
4;26;2018;06:04:04;7.8
4;26;2018;06:19:04;7.8
4;26;2018;06:19:04;7.8
4;26;2018;06:34:05;7.6
4;26;2018;06:34:05;7.6
4;26;2018;06:49:05;7.7
4;26;2018;06:49:05;7.7
4;26;2018;07:04:05;8.1
4;26;2018;07:04:05;8.1
4;26;2018;07:19:05;8.7
4;26;2018;07:19:05;8.7
4;26;2018;07:34:05;9.3
4;26;2018;07:34:05;9.3
4;26;2018;07:49:05;10
4;26;2018;07:49:05;10
4;26;2018;08:04:04;10.4
4;26;2018;08:04:04;10.4
4;26;2018;08:19:04;10.9
4;26;2018;08:19:04;10.9
4;26;2018;08:34:04;10.8
4;26;2018;08:34:04;10.8
4;26;2018;08:49:05;11.1
4;26;2018;08:49:05;11.1
4;26;2018;09:04:05;11.5
4;26;2018;09:04:05;11.5
4;26;2018;09:19:05;10.7
4;26;2018;09:19:05;10.7
4;26;2018;09:34:05;12.5
4;26;2018;09:34:05;12.5
4;26;2018;09:49:05;12.6
4;26;2018;09:49:05;12.6
4;26;2018;10:04:04;12.2
4;26;2018;10:04:04;12.2
4;26;2018;10:19:05;12.4
4;26;2018;10:19:05;12.4
4;26;2018;10:34:05;10.7
4;26;2018;10:34:05;10.7
4;26;2018;10:49:05;13.8
4;26;2018;10:49:05;13.8
4;26;2018;11:04:05;14.9
4;26;2018;11:04:05;14.9
4;26;2018;11:19:05;13.3
4;26;2018;11:19:05;13.3
4;26;2018;11:34:05;14.5
4;26;2018;11:34:05;14.5
4;26;2018;11:49:05;13.1
4;26;2018;11:49:05;13.1
4;26;2018;12:04:05;14.8
4;26;2018;12:04:05;14.8
4;26;2018;12:19:05;15.3
4;26;2018;12:19:05;15.3
4;26;2018;12:34:05;14.3
4;26;2018;12:34:05;14.3
4;26;2018;12:49:05;15.3
4;26;2018;12:49:05;15.3
4;26;2018;13:04:05;16.1
4;26;2018;13:04:05;16.1
4;26;2018;13:19:05;15.3
4;26;2018;13:19:05;15.3
4;26;2018;13:34:06;16
4;26;2018;13:34:06;16
4;26;2018;13:49:06;16
4;26;2018;13:49:06;16
4;26;2018;14:04:06;15.5
4;26;2018;14:04:06;15.5
4;26;2018;14:19:05;16.1
4;26;2018;14:19:05;16.1
4;26;2018;14:34:05;16.2
4;26;2018;14:34:05;16.2
4;26;2018;14:49:05;16.3
4;26;2018;14:49:05;16.3
4;26;2018;15:04:05;16.4
4;26;2018;15:04:05;16.4
4;26;2018;15:19:05;16.5
4;26;2018;15:19:05;16.5
4;26;2018;15:34:05;16.5
4;26;2018;15:34:05;16.5
4;26;2018;15:49:06;15.8
4;26;2018;15:49:06;15.8
4;26;2018;16:04:06;16.2
4;26;2018;16:04:06;16.2
4;26;2018;16:19:06;16.2
4;26;2018;16:19:06;16.2
4;26;2018;16:34:05;16.3
4;26;2018;16:34:05;16.3
4;26;2018;16:49:05;16.5
4;26;2018;16:49:05;16.5
4;26;2018;17:04:05;15.6
4;26;2018;17:04:05;15.6
4;26;2018;17:19:05;15.7
4;26;2018;17:19:05;15.7
4;26;2018;17:34:06;14.5
4;26;2018;17:34:06;14.5
4;26;2018;17:49:06;13.6
4;26;2018;17:49:06;13.6
4;26;2018;18:04:06;14.4
4;26;2018;18:04:06;14.4
4;26;2018;18:19:06;15
4;26;2018;18:19:06;15
4;26;2018;18:34:05;12.5
4;26;2018;18:34:05;12.5
4;26;2018;18:49:05;14
4;26;2018;18:49:05;14
4;26;2018;19:04:05;13.2
4;26;2018;19:04:05;13.2
4;26;2018;19:19:06;13.4
4;26;2018;19:19:06;13.4
4;26;2018;19:34:06;12.4
4;26;2018;19:34:06;12.4
4;26;2018;19:49:06;12.1
4;26;2018;19:49:06;12.1
4;26;2018;20:04:06;11.6
4;26;2018;20:04:06;11.6
4;26;2018;20:19:05;10.9
4;26;2018;20:19:05;10.9
4;26;2018;20:34:05;10.2
4;26;2018;20:34:05;10.2
4;26;2018;20:49:06;9.5
4;26;2018;20:49:06;9.5
4;26;2018;21:04:06;9.3
4;26;2018;21:04:06;9.3
4;26;2018;21:19:06;9.1
4;26;2018;21:19:06;9.1
4;26;2018;21:34:06;8.7
4;26;2018;21:34:06;8.7
4;26;2018;21:49:06;8.5
4;26;2018;21:49:06;8.5
4;26;2018;22:04:06;8.5
4;26;2018;22:04:06;8.5
4;26;2018;22:19:06;8.3
4;26;2018;22:19:06;8.3
4;26;2018;22:34:06;8.4
4;26;2018;22:34:06;8.4
4;26;2018;22:49:06;8.3
4;26;2018;22:49:06;8.3
4;26;2018;23:04:06;7.9
4;26;2018;23:04:06;7.9
4;26;2018;23:19:06;8
4;26;2018;23:19:06;8
4;26;2018;23:34:06;8
4;26;2018;23:34:06;8
4;26;2018;23:49:06;8
4;26;2018;23:49:06;8
4;27;2018;00:04:06;8
4;27;2018;00:04:06;8
4;27;2018;00:19:06;7.8
4;27;2018;00:19:06;7.8
4;27;2018;00:34:07;8.1
4;27;2018;00:34:07;8.1
4;27;2018;00:49:07;8.2
4;27;2018;00:49:07;8.2
4;27;2018;01:04:06;8.4
4;27;2018;01:04:06;8.4
4;27;2018;01:19:06;8.3
4;27;2018;01:19:06;8.3
4;27;2018;01:34:06;8.4
4;27;2018;01:34:06;8.4
4;27;2018;01:49:06;8.5
4;27;2018;01:49:06;8.5
4;27;2018;02:04:06;8.2
4;27;2018;02:04:06;8.2
4;27;2018;02:19:06;7.8
4;27;2018;02:19:06;7.8
4;27;2018;02:34:07;7.3
4;27;2018;02:34:07;7.3
4;27;2018;02:49:07;7.3
4;27;2018;02:49:07;7.3
4;27;2018;03:04:07;7
4;27;2018;03:04:07;7
4;27;2018;03:19:06;7
4;27;2018;03:19:06;7
4;27;2018;03:34:06;6.8
4;27;2018;03:34:06;6.8
4;27;2018;03:49:06;6
4;27;2018;03:49:06;6
4;27;2018;04:04:06;6
4;27;2018;04:04:06;6
