1;1;2018;01:13:34;8.1
1;1;2018;01:13:34;8.1
1;1;2018;01:28:34;8.1
1;1;2018;01:28:34;8.1
1;1;2018;01:43:34;8.4
1;1;2018;01:43:34;8.4
1;1;2018;01:58:34;8
1;1;2018;01:58:34;8
1;1;2018;02:13:34;8
1;1;2018;02:13:34;8
1;1;2018;02:28:34;8
1;1;2018;02:28:34;8
1;1;2018;02:43:34;8
1;1;2018;02:43:34;8
1;1;2018;02:58:34;7.7
1;1;2018;02:58:34;7.7
1;1;2018;03:13:35;7.5
1;1;2018;03:13:35;7.5
1;1;2018;03:28:34;7.4
1;1;2018;03:28:34;7.4
1;1;2018;03:43:34;7.2
1;1;2018;03:43:34;7.2
1;1;2018;03:58:34;7.2
1;1;2018;03:58:34;7.2
1;1;2018;04:13:34;7.2
1;1;2018;04:13:34;7.2
1;1;2018;04:28:34;7.2
1;1;2018;04:28:34;7.2
1;1;2018;04:43:34;7
1;1;2018;04:43:34;7
1;1;2018;04:58:35;7.1
1;1;2018;04:58:35;7.1
1;1;2018;05:13:34;7.2
1;1;2018;05:13:34;7.2
1;1;2018;05:28:35;6.5
1;1;2018;05:28:35;6.5
1;1;2018;05:43:35;6.2
1;1;2018;05:43:35;6.2
1;1;2018;05:58:35;6.2
1;1;2018;05:58:35;6.2
1;1;2018;06:13:34;6.8
1;1;2018;06:13:34;6.8
1;1;2018;06:28:34;6.4
1;1;2018;06:28:34;6.4
1;1;2018;06:43:34;6.4
1;1;2018;06:43:34;6.4
1;1;2018;06:58:34;6.4
1;1;2018;06:58:34;6.4
1;1;2018;07:13:34;6.7
1;1;2018;07:13:34;6.7
1;1;2018;07:28:35;6.6
1;1;2018;07:28:35;6.6
1;1;2018;07:43:35;6.7
1;1;2018;07:43:35;6.7
1;1;2018;07:58:35;7
1;1;2018;07:58:35;7
1;1;2018;08:13:34;6.8
1;1;2018;08:13:34;6.8
1;1;2018;08:28:34;6.9
1;1;2018;08:28:34;6.9
1;1;2018;08:43:35;7.2
1;1;2018;08:43:35;7.2
1;1;2018;08:58:35;6.9
1;1;2018;08:58:35;6.9
1;1;2018;09:13:35;6.6
1;1;2018;09:13:35;6.6
1;1;2018;09:28:35;6.5
1;1;2018;09:28:35;6.5
1;1;2018;09:43:35;6.6
1;1;2018;09:43:35;6.6
1;1;2018;09:58:35;6.8
1;1;2018;09:58:35;6.8
1;1;2018;10:13:35;7
1;1;2018;10:13:35;7
1;1;2018;10:28:35;7
1;1;2018;10:28:35;7
1;1;2018;10:43:35;7.1
1;1;2018;10:43:35;7.1
1;1;2018;10:58:35;7.1
1;1;2018;10:58:35;7.1
1;1;2018;11:13:35;7
1;1;2018;11:13:35;7
1;1;2018;11:28:35;7
1;1;2018;11:28:35;7
1;1;2018;11:43:35;7
1;1;2018;11:43:35;7
1;1;2018;11:58:35;7.1
1;1;2018;11:58:35;7.1
1;1;2018;12:13:35;7.2
1;1;2018;12:13:35;7.2
1;1;2018;12:28:35;7.1
1;1;2018;12:28:35;7.1
1;1;2018;12:43:36;6
1;1;2018;12:43:36;6
1;1;2018;12:58:35;5.5
1;1;2018;12:58:35;5.5
1;1;2018;13:13:35;5.3
1;1;2018;13:13:35;5.3
1;1;2018;13:28:36;5.4
1;1;2018;13:28:36;5.4
1;1;2018;13:43:36;5.6
1;1;2018;13:43:36;5.6
1;1;2018;13:58:36;5.6
1;1;2018;13:58:36;5.6
1;1;2018;14:13:36;5.4
1;1;2018;14:13:36;5.4
1;1;2018;14:28:35;5.5
1;1;2018;14:28:35;5.5
1;1;2018;14:43:35;5.6
1;1;2018;14:43:35;5.6
1;1;2018;14:58:36;5.7
1;1;2018;14:58:36;5.7
1;1;2018;15:13:36;5.7
1;1;2018;15:13:36;5.7
1;1;2018;15:28:36;5.7
1;1;2018;15:28:36;5.7
1;1;2018;15:43:36;5.6
1;1;2018;15:43:36;5.6
1;1;2018;15:58:35;5.5
1;1;2018;15:58:35;5.5
1;1;2018;16:13:36;5.5
1;1;2018;16:13:36;5.5
1;1;2018;16:28:35;5.5
1;1;2018;16:28:35;5.5
1;1;2018;16:43:36;5.5
1;1;2018;16:43:36;5.5
1;1;2018;16:58:35;5.3
1;1;2018;16:58:35;5.3
1;1;2018;17:13:36;5.2
1;1;2018;17:13:36;5.2
1;1;2018;17:28:36;5.2
1;1;2018;17:28:36;5.2
1;1;2018;17:43:36;5.3
1;1;2018;17:43:36;5.3
1;1;2018;17:58:36;5.4
1;1;2018;17:58:36;5.4
1;1;2018;18:13:36;5.5
1;1;2018;18:13:36;5.5
1;1;2018;18:28:36;5.7
1;1;2018;18:28:36;5.7
