1;1;2018;1:13:34;95.8
1;1;2018;1:28:34;95.8
1;1;2018;1:43:34;94.5
1;1;2018;1:58:34;97.6
1;1;2018;2:13:34;96.8
1;1;2018;2:28:34;98.1
1;1;2018;2:43:34;92.7
1;1;2018;2:58:34;93
1;1;2018;3:13:35;97.2
1;1;2018;3:28:34;96.6
1;1;2018;3:43:34;95.7
1;1;2018;3:58:34;95.3
1;1;2018;4:13:34;92
1;1;2018;4:28:34;92.8
1;1;2018;4:43:34;96.1
1;1;2018;4:58:35;97.2
1;1;2018;5:13:34;99.3
1;1;2018;5:28:35;99.9
1;1;2018;5:43:35;99.9
1;1;2018;5:58:35;99.9
1;1;2018;6:13:34;99.9
1;1;2018;6:28:34;99.8
1;1;2018;6:43:34;99.9
1;1;2018;6:58:34;99.9
1;1;2018;7:13:34;99.9
1;1;2018;7:28:35;99.9
1;1;2018;7:43:35;99.9
1;1;2018;7:58:35;99.9
1;1;2018;8:13:34;99.9
1;1;2018;8:28:34;99.9
1;1;2018;8:43:35;99.9
1;1;2018;8:58:35;99.9
1;1;2018;9:13:35;99.9
1;1;2018;9:28:35;99.9
1;1;2018;9:43:35;99.9
1;1;2018;9:58:35;99.9
1;1;2018;10:13:35;99.9
1;1;2018;10:28:35;99.9
1;1;2018;10:43:35;99.9
1;1;2018;10:58:35;99.9
1;1;2018;11:13:35;99.9
1;1;2018;11:28:35;99.9
1;1;2018;11:43:35;99.9
1;1;2018;11:58:35;99.9
1;1;2018;12:13:35;99.9
1;1;2018;12:28:35;99.9
1;1;2018;12:43:36;99.9
1;1;2018;12:58:35;99.9
1;1;2018;1:13:35;99.9
1;1;2018;1:28:36;99.9
1;1;2018;1:43:36;99.9
1;1;2018;1:58:36;99.9
1;1;2018;2:13:36;99.9
1;1;2018;2:28:35;99.9
1;1;2018;2:43:35;99.9
1;1;2018;2:58:36;99.9
1;1;2018;3:13:36;99.9
1;1;2018;3:28:36;99.9
1;1;2018;3:43:36;99.9
1;1;2018;3:58:35;99.9
1;1;2018;4:13:36;99.9
1;1;2018;4:28:35;99.9
1;1;2018;4:43:36;99.9
1;1;2018;4:58:35;99.9
1;1;2018;5:13:36;99.9
1;1;2018;5:28:36;99.9
1;1;2018;5:43:36;99.9
1;1;2018;5:58:36;99.9
1;1;2018;6:13:36;99.9
1;1;2018;6:28:36;99.9
1;1;2018;6:43:36;99.9
1;1;2018;6:58:36;99.9
1;1;2018;7:13:36;99.9
1;1;2018;7:28:36;99.9
1;1;2018;7:43:36;99.9
1;1;2018;7:58:36;99.9
1;1;2018;8:13:36;99.9
1;1;2018;8:28:36;99.9
1;1;2018;8:43:36;99.9
1;1;2018;8:58:37;99.9
1;1;2018;9:13:36;99.9
1;1;2018;9:28:36;99.9
1;1;2018;9:43:36;98.6
1;1;2018;9:58:36;98.5
1;1;2018;10:13:36;95.5
1;1;2018;10:28:37;97.3
1;1;2018;10:43:37;98.4
1;1;2018;10:58:37;97.5
1;1;2018;11:13:37;94.6
1;1;2018;11:28:36;91.3
1;1;2018;11:43:36;92
1;1;2018;11:58:36;88.9
1;2;2018;12:13:37;87
1;2;2018;12:28:37;84.8
1;2;2018;12:43:37;84.2
1;2;2018;12:58:37;84.8
1;2;2018;1:13:37;86.8
1;2;2018;1:28:37;86.1
1;2;2018;1:43:37;87.9
1;2;2018;1:58:37;87.6
1;2;2018;2:13:37;89.1
1;2;2018;2:28:37;90.4
1;2;2018;2:43:37;93.1
1;2;2018;2:58:37;92.8
1;2;2018;3:13:37;97.9
1;2;2018;3:28:37;99.4
1;2;2018;3:43:37;98.4
1;2;2018;3:58:37;97.9
1;2;2018;4:13:37;96.7
1;2;2018;4:28:37;99.1
1;2;2018;4:43:37;99.9
1;2;2018;4:58:38;99.7
1;2;2018;5:13:37;99.9
1;2;2018;5:28:37;99.9
1;2;2018;5:43:37;99.9
1;2;2018;5:58:37;99.9
1;2;2018;6:13:37;99.9
1;2;2018;6:28:38;99.9
1;2;2018;6:43:38;99.9
1;2;2018;6:58:38;99.9
1;2;2018;7:13:37;99.9
1;2;2018;7:28:37;99.9
1;2;2018;7:43:37;99.9
1;2;2018;7:58:37;99.9
1;2;2018;8:13:37;99.9
1;2;2018;8:28:38;99.9
1;2;2018;8:43:38;99.9
1;2;2018;8:58:38;99.9
1;2;2018;9:13:38;99.9
1;2;2018;9:28:38;99.9
1;2;2018;9:43:38;99.9
1;2;2018;9:58:37;99.9
1;2;2018;10:13:38;99.9
1;2;2018;10:28:38;99.9
1;2;2018;10:43:38;99.9
1;2;2018;10:58:38;99.9
1;2;2018;11:13:38;99.9
1;2;2018;11:28:38;99.9
1;2;2018;11:43:38;99.9
1;2;2018;11:58:38;99.9
1;2;2018;12:13:38;99.9
1;2;2018;12:28:38;99.9
1;2;2018;12:43:38;99.9
1;2;2018;12:58:38;99.9
1;2;2018;1:13:38;99.9
1;2;2018;1:28:38;99.9
1;2;2018;1:43:38;99.9
1;2;2018;1:58:39;99.9
1;2;2018;2:13:38;99.9
1;2;2018;2:28:38;99.9
1;2;2018;2:43:38;99.9
1;2;2018;2:58:38;99.9
1;2;2018;3:13:38;99.9
1;2;2018;3:28:39;99.9
1;2;2018;3:43:39;99.9
1;2;2018;3:58:39;99.9
1;2;2018;4:13:38;99.9
1;2;2018;4:28:38;99.9
1;2;2018;4:43:38;99.9
1;2;2018;4:58:39;99.9
1;2;2018;5:13:39;99.9
1;2;2018;5:28:39;99.9
1;2;2018;5:43:39;99.9
1;2;2018;5:58:39;99.9
1;2;2018;6:13:38;99.9
